x,intensity
7.599399849962491515e-01,4.217780716948629077e-02
7.601900475118780198e-01,4.215672353680972179e-02
7.604401100275069991e-01,4.213565044331469417e-02
7.606901725431358674e-01,4.211458788373293599e-02
7.609402350587647357e-01,4.209353585279880516e-02
7.611902975743937150e-01,4.207249434524929638e-02
7.614403600900225833e-01,4.205146335582403416e-02
7.616904226056514515e-01,4.203044287926526595e-02
7.619404851212804308e-01,4.200943291031787596e-02
7.621905476369092991e-01,4.198843344372936437e-02
7.624406101525381674e-01,4.196744447424987506e-02
7.626906726681671467e-01,4.194646599663216097e-02
7.629407351837960150e-01,4.192549800563159790e-02
7.631907976994248832e-01,4.190454049600619152e-02
7.634408602150538625e-01,4.188359346251656345e-02
7.636909227306827308e-01,4.186265689992595823e-02
7.639409852463117101e-01,4.184173080300022940e-02
7.641910477619405784e-01,4.182081516650785341e-02
7.644411102775694467e-01,4.179990998521992268e-02
7.646911727931984259e-01,4.177901525391014559e-02
7.649412353088272942e-01,4.175813096735483260e-02
7.651912978244561625e-01,4.173725712033291707e-02
7.654413603400851418e-01,4.171639370762592752e-02
7.656914228557140101e-01,4.169554072401802230e-02
7.659414853713428784e-01,4.167469816429594798e-02
7.661915478869718577e-01,4.165386602324906706e-02
7.664416104026007259e-01,4.163304429566934417e-02
7.666916729182295942e-01,4.161223297635133905e-02
7.669417354338585735e-01,4.159143206009223437e-02
7.671917979494874418e-01,4.157064154169179404e-02
7.674418604651163101e-01,4.154986141595238408e-02
7.676919229807452894e-01,4.152909167767897952e-02
7.679419854963741576e-01,4.150833232167914361e-02
7.681920480120030259e-01,4.148758334276303472e-02
7.684421105276320052e-01,4.146684473574341334e-02
7.686921730432608735e-01,4.144611649543562121e-02
7.689422355588898528e-01,4.142539861665760215e-02
7.691922980745187211e-01,4.140469109422988125e-02
7.694423605901475893e-01,4.138399392297558571e-02
7.696924231057765686e-01,4.136330709772041703e-02
7.699424856214054369e-01,4.134263061329266492e-02
7.701925481370343052e-01,4.132196446452321426e-02
7.704426106526632845e-01,4.130130864624552423e-02
7.706926731682921528e-01,4.128066315329564223e-02
7.709427356839210210e-01,4.126002798051219694e-02
7.711927981995500003e-01,4.123940312273639136e-02
7.714428607151788686e-01,4.121878857481200975e-02
7.716929232308077369e-01,4.119818433158541071e-02
7.719429857464367162e-01,4.117759038790554105e-02
7.721930482620655845e-01,4.115700673862391495e-02
7.724431107776944527e-01,4.113643337859461402e-02
7.726931732933234320e-01,4.111587030267430110e-02
7.729432358089523003e-01,4.109531750572220643e-02
7.731932983245812796e-01,4.107477498260012766e-02
7.734433608402101479e-01,4.105424272817243675e-02
7.736934233558390162e-01,4.103372073730607306e-02
7.739434858714679955e-01,4.101320900487052945e-02
7.741935483870968637e-01,4.099270752573788007e-02
7.744436109027257320e-01,4.097221629478275257e-02
7.746936734183547113e-01,4.095173530688234198e-02
7.749437359339835796e-01,4.093126455691639687e-02
7.751937984496124479e-01,4.091080403976722624e-02
7.754438609652414272e-01,4.089035375031970648e-02
7.756939234808702954e-01,4.086991368346126752e-02
7.759439859964991637e-01,4.084948383408188582e-02
7.761940485121281430e-01,4.082906419707409834e-02
7.764441110277570113e-01,4.080865476733300246e-02
7.766941735433858796e-01,4.078825553975623519e-02
7.769442360590148589e-01,4.076786650924398708e-02
7.771942985746437271e-01,4.074748767069900218e-02
7.774443610902725954e-01,4.072711901902657111e-02
7.776944236059015747e-01,4.070676054913453107e-02
7.779444861215304430e-01,4.068641225593326582e-02
7.781945486371594223e-01,4.066607413433569879e-02
7.784446111527882906e-01,4.064574617925730687e-02
7.786946736684171588e-01,4.062542838561609276e-02
7.789447361840461381e-01,4.060512074833260571e-02
7.791947986996750064e-01,4.058482326232994153e-02
7.794448612153038747e-01,4.056453592253372875e-02
7.796949237309328540e-01,4.054425872387212859e-02
7.799449862465617223e-01,4.052399166127584190e-02
7.801950487621905905e-01,4.050373472967810917e-02
7.804451112778195698e-01,4.048348792401468971e-02
7.806951737934484381e-01,4.046325123922388245e-02
7.809452363090773064e-01,4.044302467024651904e-02
7.811952988247062857e-01,4.042280821202595686e-02
7.814453613403351540e-01,4.040260185950807909e-02
7.816954238559640222e-01,4.038240560764129461e-02
7.819454863715930015e-01,4.036221945137654504e-02
7.821955488872218698e-01,4.034204338566728387e-02
7.824456114028508491e-01,4.032187740546950422e-02
7.826956739184797174e-01,4.030172150574170414e-02
7.829457364341085857e-01,4.028157568144490747e-02
7.831957989497375650e-01,4.026143992754266376e-02
7.834458614653664332e-01,4.024131423900102755e-02
7.836959239809953015e-01,4.022119861078858605e-02
7.839459864966242808e-01,4.020109303787642446e-02
7.841960490122531491e-01,4.018099751523814683e-02
7.844461115278820174e-01,4.016091203784987601e-02
7.846961740435109967e-01,4.014083660069024673e-02
7.849462365591398649e-01,4.012077119874039172e-02
7.851962990747687332e-01,4.010071582698396253e-02
7.854463615903977125e-01,4.008067048040711566e-02
7.856964241060265808e-01,4.006063515399851949e-02
7.859464866216554491e-01,4.004060984274933344e-02
7.861965491372844284e-01,4.002059454165323577e-02
7.864466116529132966e-01,4.000058924570639579e-02
7.866966741685421649e-01,3.998059394990749471e-02
7.869467366841711442e-01,3.996060864925770478e-02
7.871967991998000125e-01,3.994063333876070321e-02
7.874468617154289918e-01,3.992066801342265825e-02
7.876969242310578601e-01,3.990071266825224311e-02
7.879469867466867283e-01,3.988076729826061512e-02
7.881970492623157076e-01,3.986083189846143654e-02
7.884471117779445759e-01,3.984090646387085377e-02
7.886971742935734442e-01,3.982099098950751120e-02
7.889472368092024235e-01,3.980108547039253736e-02
7.891972993248312918e-01,3.978118990154955181e-02
7.894473618404601600e-01,3.976130427800466521e-02
7.896974243560891393e-01,3.974142859478647233e-02
7.899474868717180076e-01,3.972156284692604511e-02
7.901975493873468759e-01,3.970170702945695351e-02
7.904476119029758552e-01,3.968186113741523774e-02
7.906976744186047235e-01,3.966202516583942905e-02
7.909477369342335917e-01,3.964219910977052896e-02
7.911977994498625710e-01,3.962238296425202311e-02
7.914478619654914393e-01,3.960257672432988124e-02
7.916979244811204186e-01,3.958278038505253643e-02
7.919479869967492869e-01,3.956299394147090587e-02
7.921980495123781552e-01,3.954321738863838392e-02
7.924481120280071345e-01,3.952345072161082135e-02
7.926981745436360027e-01,3.950369393544655994e-02
7.929482370592648710e-01,3.948394702520639787e-02
7.931982995748938503e-01,3.946420998595361052e-02
7.934483620905227186e-01,3.944448281275393653e-02
7.936984246061515869e-01,3.942476550067558483e-02
7.939484871217805662e-01,3.940505804478922069e-02
7.941985496374094344e-01,3.938536044016798660e-02
7.944486121530383027e-01,3.936567268188747443e-02
7.946986746686672820e-01,3.934599476502574633e-02
7.949487371842961503e-01,3.932632668466332776e-02
7.951987996999250186e-01,3.930666843588319359e-02
7.954488622155539979e-01,3.928702001377078201e-02
7.956989247311828661e-01,3.926738141341398758e-02
7.959489872468117344e-01,3.924775262990316121e-02
7.961990497624407137e-01,3.922813365833110327e-02
7.964491122780695820e-01,3.920852449379307741e-02
7.966991747936985613e-01,3.918892513138678285e-02
7.969492373093274296e-01,3.916933556621238904e-02
7.971992998249562978e-01,3.914975579337249406e-02
7.974493623405852771e-01,3.913018580797215928e-02
7.976994248562141454e-01,3.911062560511888858e-02
7.979494873718430137e-01,3.909107517992262831e-02
7.981995498874719930e-01,3.907153452749577427e-02
7.984496124031008613e-01,3.905200364295316473e-02
7.986996749187297295e-01,3.903248252141207353e-02
7.989497374343587088e-01,3.901297115799222393e-02
7.991997999499875771e-01,3.899346954781577473e-02
7.994498624656164454e-01,3.897397768600732032e-02
7.996999249812454247e-01,3.895449556769389754e-02
7.999499874968742930e-01,3.893502318800497880e-02
8.002000500125031612e-01,3.891556054207246512e-02
8.004501125281321405e-01,3.889610762503069308e-02
8.007001750437610088e-01,3.887666443201643479e-02
8.009502375593898771e-01,3.885723095816889100e-02
8.012003000750188564e-01,3.883780719862969105e-02
8.014503625906477247e-01,3.881839314854289985e-02
8.017004251062767040e-01,3.879898880305500397e-02
8.019504876219055722e-01,3.877959415731491166e-02
8.022005501375344405e-01,3.876020920647396673e-02
8.024506126531634198e-01,3.874083394568592770e-02
8.027006751687922881e-01,3.872146837010698173e-02
8.029507376844211564e-01,3.870211247489573070e-02
8.032008002000501357e-01,3.868276625521320511e-02
8.034508627156790039e-01,3.866342970622285019e-02
8.037009252313078722e-01,3.864410282309052591e-02
8.039509877469368515e-01,3.862478560098450697e-02
8.042010502625657198e-01,3.860547803507549669e-02
8.044511127781945881e-01,3.858618012053659924e-02
8.047011752938235674e-01,3.856689185254333352e-02
8.049512378094524356e-01,3.854761322627363318e-02
8.052013003250813039e-01,3.852834423690783966e-02
8.054513628407102832e-01,3.850908487962870913e-02
8.057014253563391515e-01,3.848983514962139862e-02
8.059514878719681308e-01,3.847059504207347991e-02
8.062015503875969991e-01,3.845136455217491867e-02
8.064516129032258673e-01,3.843214367511809532e-02
8.067016754188548466e-01,3.841293240609779114e-02
8.069517379344837149e-01,3.839373074031119520e-02
8.072018004501125832e-01,3.837453867295788357e-02
8.074518629657415625e-01,3.835535619923984008e-02
8.077019254813704308e-01,3.833618331436144250e-02
8.079519879969992990e-01,3.831702001352946946e-02
8.082020505126282783e-01,3.829786629195310044e-02
8.084521130282571466e-01,3.827872214484390190e-02
8.087021755438860149e-01,3.825958756741584116e-02
8.089522380595149942e-01,3.824046255488526558e-02
8.092023005751438625e-01,3.822134710247093031e-02
8.094523630907727307e-01,3.820224120539396362e-02
8.097024256064017100e-01,3.818314485887790155e-02
8.099524881220305783e-01,3.816405805814864632e-02
8.102025506376594466e-01,3.814498079843450101e-02
8.104526131532884259e-01,3.812591307496615567e-02
8.107026756689172942e-01,3.810685488297667345e-02
8.109527381845462735e-01,3.808780621770150449e-02
8.112028007001751417e-01,3.806876707437848589e-02
8.114528632158040100e-01,3.804973744824783483e-02
8.117029257314329893e-01,3.803071733455213460e-02
8.119529882470618576e-01,3.801170672853636245e-02
8.122030507626907259e-01,3.799270562544786872e-02
8.124531132783197052e-01,3.797371402053637685e-02
8.127031757939485734e-01,3.795473190905398336e-02
8.129532383095774417e-01,3.793575928625515792e-02
8.132033008252064210e-01,3.791679614739675019e-02
8.134533633408352893e-01,3.789784248773796910e-02
8.137034258564641576e-01,3.787889830254040358e-02
8.139534883720931369e-01,3.785996358706800180e-02
8.142035508877220051e-01,3.784103833658709198e-02
8.144536134033508734e-01,3.782212254636635462e-02
8.147036759189798527e-01,3.780321621167684332e-02
8.149537384346087210e-01,3.778431932779197783e-02
8.152038009502377003e-01,3.776543188998753714e-02
8.154538634658665686e-01,3.774655389354165946e-02
8.157039259814954368e-01,3.772768533373484223e-02
8.159539884971244161e-01,3.770882620584994904e-02
8.162040510127532844e-01,3.768997650517219578e-02
8.164541135283821527e-01,3.767113622698915754e-02
8.167041760440111320e-01,3.765230536659076865e-02
8.169542385596400003e-01,3.763348391926930880e-02
8.172043010752688685e-01,3.761467188031941689e-02
8.174543635908978478e-01,3.759586924503807714e-02
8.177044261065267161e-01,3.757707600872463999e-02
8.179544886221555844e-01,3.755829216668079423e-02
8.182045511377845637e-01,3.753951771421057404e-02
8.184546136534134320e-01,3.752075264662036586e-02
8.187046761690423002e-01,3.750199695921890841e-02
8.189547386846712795e-01,3.748325064731727885e-02
8.192048012003001478e-01,3.746451370622889271e-02
8.194548637159290161e-01,3.744578613126951783e-02
8.197049262315579954e-01,3.742706791775726738e-02
8.199549887471868637e-01,3.740835906101257907e-02
8.202050512628158430e-01,3.738965955635823596e-02
8.204551137784447112e-01,3.737096939911936644e-02
8.207051762940735795e-01,3.735228858462343038e-02
8.209552388097025588e-01,3.733361710820022605e-02
8.212053013253314271e-01,3.731495496518188321e-02
8.214553638409602954e-01,3.729630215090286305e-02
8.217054263565892747e-01,3.727765866069996520e-02
8.219554888722181429e-01,3.725902448991231380e-02
8.222055513878470112e-01,3.724039963388137142e-02
8.224556139034759905e-01,3.722178408795091820e-02
8.227056764191048588e-01,3.720317784746706574e-02
8.229557389347337271e-01,3.718458090777825714e-02
8.232058014503627064e-01,3.716599326423526001e-02
8.234558639659915746e-01,3.714741491219115954e-02
8.237059264816204429e-01,3.712884584700136548e-02
8.239559889972494222e-01,3.711028606402361207e-02
8.242060515128782905e-01,3.709173555861795119e-02
8.244561140285071588e-01,3.707319432614676613e-02
8.247061765441361381e-01,3.705466236197473701e-02
8.249562390597650063e-01,3.703613966146888231e-02
8.252063015753939856e-01,3.701762621999851732e-02
8.254563640910228539e-01,3.699912203293528878e-02
8.257064266066517222e-01,3.698062709565314715e-02
8.259564891222807015e-01,3.696214140352835353e-02
8.262065516379095698e-01,3.694366495193948663e-02
8.264566141535384380e-01,3.692519773626743579e-02
8.267066766691674173e-01,3.690673975189540101e-02
8.269567391847962856e-01,3.688829099420887908e-02
8.272068017004251539e-01,3.686985145859567742e-02
8.274568642160541332e-01,3.685142114044592104e-02
8.277069267316830015e-01,3.683300003515202481e-02
8.279569892473118697e-01,3.681458813810871422e-02
8.282070517629408490e-01,3.679618544471301156e-02
8.284571142785697173e-01,3.677779195036424281e-02
8.287071767941985856e-01,3.675940765046403769e-02
8.289572393098275649e-01,3.674103254041632266e-02
8.292073018254564332e-01,3.672266661562731405e-02
8.294573643410854125e-01,3.670430987150553187e-02
8.297074268567142807e-01,3.668596230346179293e-02
8.299574893723431490e-01,3.666762390690920387e-02
8.302075518879721283e-01,3.664929467726316115e-02
8.304576144036009966e-01,3.663097460994136495e-02
8.307076769192298649e-01,3.661266370036379142e-02
8.309577394348588442e-01,3.659436194395271347e-02
8.312078019504877124e-01,3.657606933613269384e-02
8.314578644661165807e-01,3.655778587233057819e-02
8.317079269817455600e-01,3.653951154797550199e-02
8.319579894973744283e-01,3.652124635849888362e-02
8.322080520130032966e-01,3.650299029933443129e-02
8.324581145286322759e-01,3.648474336591812223e-02
8.327081770442611441e-01,3.646650555368822350e-02
8.329582395598900124e-01,3.644827685808528506e-02
8.332083020755189917e-01,3.643005727455212589e-02
8.334583645911478600e-01,3.641184679853385481e-02
8.337084271067767283e-01,3.639364542547785658e-02
8.339584896224057076e-01,3.637545315083377806e-02
8.342085521380345758e-01,3.635726997005355593e-02
8.344586146536635551e-01,3.633909587859139589e-02
8.347086771692924234e-01,3.632093087190377267e-02
8.349587396849212917e-01,3.630277494544943695e-02
8.352088022005502710e-01,3.628462809468940842e-02
8.354588647161791393e-01,3.626649031508696885e-02
8.357089272318080075e-01,3.624836160210767599e-02
8.359589897474369868e-01,3.623024195121934965e-02
8.362090522630658551e-01,3.621213135789207171e-02
8.364591147786947234e-01,3.619402981759820004e-02
8.367091772943237027e-01,3.617593732581234761e-02
8.369592398099525710e-01,3.615785387801139644e-02
8.372093023255814392e-01,3.613977946967447674e-02
8.374593648412104185e-01,3.612171409628298774e-02
8.377094273568392868e-01,3.610365775332059074e-02
8.379594898724681551e-01,3.608561043627319526e-02
8.382095523880971344e-01,3.606757214062897288e-02
8.384596149037260027e-01,3.604954286187835033e-02
8.387096774193549820e-01,3.603152259551400255e-02
8.389597399349838502e-01,3.601351133703086654e-02
8.392098024506127185e-01,3.599550908192612753e-02
8.394598649662416978e-01,3.597751582569922585e-02
8.397099274818705661e-01,3.595953156385184313e-02
8.399599899974994344e-01,3.594155629188790918e-02
8.402100525131284137e-01,3.592359000531360896e-02
8.404601150287572819e-01,3.590563269963737564e-02
8.407101775443861502e-01,3.588768437036987669e-02
8.409602400600151295e-01,3.586974501302402779e-02
8.412103025756439978e-01,3.585181462311499284e-02
8.414603650912728661e-01,3.583389319616017699e-02
8.417104276069018454e-01,3.581598072767921970e-02
8.419604901225307136e-01,3.579807721319400171e-02
8.422105526381595819e-01,3.578018264822865196e-02
8.424606151537885612e-01,3.576229702830951984e-02
8.427106776694174295e-01,3.574442034896520293e-02
8.429607401850462978e-01,3.572655260572653313e-02
8.432108027006752771e-01,3.570869379412656974e-02
8.434608652163041453e-01,3.569084390970061332e-02
8.437109277319331246e-01,3.567300294798619181e-02
8.439609902475619929e-01,3.565517090452306748e-02
8.442110527631908612e-01,3.563734777485322303e-02
8.444611152788198405e-01,3.561953355452088243e-02
8.447111777944487088e-01,3.560172823907249012e-02
8.449612403100775770e-01,3.558393182405671096e-02
8.452113028257065563e-01,3.556614430502444413e-02
8.454613653413354246e-01,3.554836567752880927e-02
8.457114278569642929e-01,3.553059593712514647e-02
8.459614903725932722e-01,3.551283507937102318e-02
8.462115528882221405e-01,3.549508309982622734e-02
8.464616154038510087e-01,3.547733999405276034e-02
8.467116779194799880e-01,3.545960575761484407e-02
8.469617404351088563e-01,3.544188038607892083e-02
8.472118029507377246e-01,3.542416387501365338e-02
8.474618654663667039e-01,3.540645621998990411e-02
8.477119279819955722e-01,3.538875741658076279e-02
8.479619904976244404e-01,3.537106746036153271e-02
8.482120530132534197e-01,3.535338634690971676e-02
8.484621155288822880e-01,3.533571407180503832e-02
8.487121780445112673e-01,3.531805063062943423e-02
8.489622405601401356e-01,3.530039601896704099e-02
8.492123030757690039e-01,3.528275023240420166e-02
8.494623655913979832e-01,3.526511326652947281e-02
8.497124281070268514e-01,3.524748511693361064e-02
8.499624906226557197e-01,3.522986577920957790e-02
8.502125531382846990e-01,3.521225524895253700e-02
8.504626156539135673e-01,3.519465352175986383e-02
8.507126781695424356e-01,3.517706059323112006e-02
8.509627406851714149e-01,3.515947645896807389e-02
8.512128032008002831e-01,3.514190111457469318e-02
8.514628657164291514e-01,3.512433455565713847e-02
8.517129282320581307e-01,3.510677677782376993e-02
8.519629907476869990e-01,3.508922777668514736e-02
8.522130532633158673e-01,3.507168754785401632e-02
8.524631157789448466e-01,3.505415608694532198e-02
8.527131782945737148e-01,3.503663338957619527e-02
8.529632408102026941e-01,3.501911945136595983e-02
8.532133033258315624e-01,3.500161426793613889e-02
8.534633658414604307e-01,3.498411783491042759e-02
8.537134283570894100e-01,3.496663014791472068e-02
8.539634908727182783e-01,3.494915120257709867e-02
8.542135533883471465e-01,3.493168099452782782e-02
8.544636159039761258e-01,3.491421951939934626e-02
8.547136784196049941e-01,3.489676677282629175e-02
8.549637409352338624e-01,3.487932275044547392e-02
8.552138034508628417e-01,3.486188744789588817e-02
8.554638659664917100e-01,3.484446086081871563e-02
8.557139284821205782e-01,3.482704298485730238e-02
8.559639909977495575e-01,3.480963381565717329e-02
8.562140535133784258e-01,3.479223334886604596e-02
8.564641160290072941e-01,3.477484158013379595e-02
8.567141785446362734e-01,3.475745850511248458e-02
8.569642410602651417e-01,3.474008411945634506e-02
8.572143035758940099e-01,3.472271841882177551e-02
8.574643660915229892e-01,3.470536139886735288e-02
8.577144286071518575e-01,3.468801305525382600e-02
8.579644911227808368e-01,3.467067338364410167e-02
8.582145536384097051e-01,3.465334237970326553e-02
8.584646161540385734e-01,3.463602003909856814e-02
8.587146786696675527e-01,3.461870635749941805e-02
8.589647411852964209e-01,3.460140133057740264e-02
8.592148037009252892e-01,3.458410495400626034e-02
8.594648662165542685e-01,3.456681722346189450e-02
8.597149287321831368e-01,3.454953813462237344e-02
8.599649912478120051e-01,3.453226768316793038e-02
8.602150537634409844e-01,3.451500586478094268e-02
8.604651162790698526e-01,3.449775267514596649e-02
8.607151787946987209e-01,3.448050810994969517e-02
8.609652413103277002e-01,3.446327216488098699e-02
8.612153038259565685e-01,3.444604483563086517e-02
8.614653663415854368e-01,3.442882611789249009e-02
8.617154288572144161e-01,3.441161600736118015e-02
8.619654913728432843e-01,3.439441449973441173e-02
8.622155538884722636e-01,3.437722159071180533e-02
8.624656164041011319e-01,3.436003727599513252e-02
8.627156789197300002e-01,3.434286155128831591e-02
8.629657414353589795e-01,3.432569441229742224e-02
8.632158039509878478e-01,3.430853585473066930e-02
8.634658664666167160e-01,3.429138587429841206e-02
8.637159289822456953e-01,3.427424446671316349e-02
8.639659914978745636e-01,3.425711162768956680e-02
8.642160540135034319e-01,3.423998735294440932e-02
8.644661165291324112e-01,3.422287163819662942e-02
8.647161790447612795e-01,3.420576447916728879e-02
8.649662415603901477e-01,3.418866587157960713e-02
8.652163040760191270e-01,3.417157581115892739e-02
8.654663665916479953e-01,3.415449429363272976e-02
8.657164291072768636e-01,3.413742131473063851e-02
8.659664916229058429e-01,3.412035687018441510e-02
8.662165541385347112e-01,3.410330095572793735e-02
8.664666166541635794e-01,3.408625356709723414e-02
8.667166791697925587e-01,3.406921470003045765e-02
8.669667416854214270e-01,3.405218435026788337e-02
8.672168042010504063e-01,3.403516251355193090e-02
8.674668667166792746e-01,3.401814918562713619e-02
8.677169292323081429e-01,3.400114436224017239e-02
8.679669917479371222e-01,3.398414803913982901e-02
8.682170542635659904e-01,3.396716021207702579e-02
8.684671167791948587e-01,3.395018087680480579e-02
8.687171792948238380e-01,3.393321002907833533e-02
8.689672418104527063e-01,3.391624766465490409e-02
8.692173043260815746e-01,3.389929377929391807e-02
8.694673668417105539e-01,3.388234836875690659e-02
8.697174293573394221e-01,3.386541142880751531e-02
8.699674918729682904e-01,3.384848295521151323e-02
8.702175543885972697e-01,3.383156294373677875e-02
8.704676169042261380e-01,3.381465139015330662e-02
8.707176794198550063e-01,3.379774829023321492e-02
8.709677419354839856e-01,3.378085363975072419e-02
8.712178044511128538e-01,3.376396743448217136e-02
8.714678669667417221e-01,3.374708967020600275e-02
8.717179294823707014e-01,3.373022034270278108e-02
8.719679919979995697e-01,3.371335944775517152e-02
8.722180545136285490e-01,3.369650698114794868e-02
8.724681170292574173e-01,3.367966293866799660e-02
8.727181795448862855e-01,3.366282731610430873e-02
8.729682420605152648e-01,3.364600010924797407e-02
8.732183045761441331e-01,3.362918131389219106e-02
8.734683670917730014e-01,3.361237092583226060e-02
8.737184296074019807e-01,3.359556894086558609e-02
8.739684921230308490e-01,3.357877535479167341e-02
8.742185546386597172e-01,3.356199016341212399e-02
8.744686171542886965e-01,3.354521336253064173e-02
8.747186796699175648e-01,3.352844494795302610e-02
8.749687421855464331e-01,3.351168491548717210e-02
8.752188047011754124e-01,3.349493326094307027e-02
8.754688672168042807e-01,3.347818998013280672e-02
8.757189297324331489e-01,3.346145506887055615e-02
8.759689922480621282e-01,3.344472852297259574e-02
8.762190547636909965e-01,3.342801033825729129e-02
8.764691172793199758e-01,3.341130051054509026e-02
8.767191797949488441e-01,3.339459903565854260e-02
8.769692423105777124e-01,3.337790590942227298e-02
8.772193048262066917e-01,3.336122112766300163e-02
8.774693673418355599e-01,3.334454468620953738e-02
8.777194298574644282e-01,3.332787658089276378e-02
8.779694923730934075e-01,3.331121680754565995e-02
8.782195548887222758e-01,3.329456536200327277e-02
8.784696174043511441e-01,3.327792224010275163e-02
8.787196799199801234e-01,3.326128743768330676e-02
8.789697424356089916e-01,3.324466095058624393e-02
8.792198049512378599e-01,3.322804277465493672e-02
8.794698674668668392e-01,3.321143290573484036e-02
8.797199299824957075e-01,3.319483133967349175e-02
8.799699924981245758e-01,3.317823807232049560e-02
8.802200550137535551e-01,3.316165309952753826e-02
8.804701175293824233e-01,3.314507641714837388e-02
8.807201800450112916e-01,3.312850802103883135e-02
8.809702425606402709e-01,3.311194790705680735e-02
8.812203050762691392e-01,3.309539607106228021e-02
8.814703675918981185e-01,3.307885250891728912e-02
8.817204301075269868e-01,3.306231721648594107e-02
8.819704926231558550e-01,3.304579018963441084e-02
8.822205551387848343e-01,3.302927142423094792e-02
8.824706176544137026e-01,3.301276091614585573e-02
8.827206801700425709e-01,3.299625866125151241e-02
8.829707426856715502e-01,3.297976465542234309e-02
8.832208052013004185e-01,3.296327889453485455e-02
8.834708677169292868e-01,3.294680137446760748e-02
8.837209302325582660e-01,3.293033209110121651e-02
8.839709927481871343e-01,3.291387104031836403e-02
8.842210552638160026e-01,3.289741821800378635e-02
8.844711177794449819e-01,3.288097362004427371e-02
8.847211802950738502e-01,3.286453724232868412e-02
8.849712428107027185e-01,3.284810908074791563e-02
8.852213053263316977e-01,3.283168913119493409e-02
8.854713678419605660e-01,3.281527738956474538e-02
8.857214303575895453e-01,3.279887385175441622e-02
8.859714928732184136e-01,3.278247851366306725e-02
8.862215553888472819e-01,3.276609137119185916e-02
8.864716179044762612e-01,3.274971242024399959e-02
8.867216804201051294e-01,3.273334165672475704e-02
8.869717429357339977e-01,3.271697907654144005e-02
8.872218054513629770e-01,3.270062467560340413e-02
8.874718679669918453e-01,3.268427844982205177e-02
8.877219304826207136e-01,3.266794039511081854e-02
8.879719929982496929e-01,3.265161050738519394e-02
8.882220555138785612e-01,3.263528878256270749e-02
8.884721180295074294e-01,3.261897521656292875e-02
8.887221805451364087e-01,3.260266980530746039e-02
8.889722430607652770e-01,3.258637254471995898e-02
8.892223055763941453e-01,3.257008343072610029e-02
8.894723680920231246e-01,3.255380245925360710e-02
8.897224306076519929e-01,3.253752962623223527e-02
8.899724931232808611e-01,3.252126492759378068e-02
8.902225556389098404e-01,3.250500835927206539e-02
8.904726181545387087e-01,3.248875991720295148e-02
8.907226806701676880e-01,3.247251959732432025e-02
8.909727431857965563e-01,3.245628739557609999e-02
8.912228057014254246e-01,3.244006330790023124e-02
8.914728682170544038e-01,3.242384733024070154e-02
8.917229307326832721e-01,3.240763945854351069e-02
8.919729932483121404e-01,3.239143968875669161e-02
8.922230557639411197e-01,3.237524801683029640e-02
8.924731182795699880e-01,3.235906443871641031e-02
8.927231807951988563e-01,3.234288895036914468e-02
8.929732433108278356e-01,3.232672154774461626e-02
8.932233058264567038e-01,3.231056222680098178e-02
8.934733683420855721e-01,3.229441098349841027e-02
8.937234308577145514e-01,3.227826781379908999e-02
8.939734933733434197e-01,3.226213271366722840e-02
8.942235558889722880e-01,3.224600567906904525e-02
8.944736184046012673e-01,3.222988670597278643e-02
8.947236809202301355e-01,3.221377579034871014e-02
8.949737434358590038e-01,3.219767292816907989e-02
8.952238059514879831e-01,3.218157811540818536e-02
8.954738684671168514e-01,3.216549134804232851e-02
8.957239309827458307e-01,3.214941262204980971e-02
8.959739934983746990e-01,3.213334193341094852e-02
8.962240560140035672e-01,3.211727927810806987e-02
8.964741185296325465e-01,3.210122465212551096e-02
8.967241810452614148e-01,3.208517805144962126e-02
8.969742435608902831e-01,3.206913947206874171e-02
8.972243060765192624e-01,3.205310890997323248e-02
8.974743685921481307e-01,3.203708636115545211e-02
8.977244311077769989e-01,3.202107182160976451e-02
8.979744936234059782e-01,3.200506528733253198e-02
8.982245561390348465e-01,3.198906675432212215e-02
8.984746186546637148e-01,3.197307621857890109e-02
8.987246811702926941e-01,3.195709367610523322e-02
8.989747436859215624e-01,3.194111912290548139e-02
8.992248062015504306e-01,3.192515255498601379e-02
8.994748687171794099e-01,3.190919396835518312e-02
8.997249312328082782e-01,3.189324335902334051e-02
8.999749937484372575e-01,3.187730072300283546e-02
9.002250562640661258e-01,3.186136605630800894e-02
9.004751187796949941e-01,3.184543935495519340e-02
9.007251812953239734e-01,3.182952061496271967e-02
9.009752438109528416e-01,3.181360983235089618e-02
9.012253063265817099e-01,3.179770700314202281e-02
9.014753688422106892e-01,3.178181212336039785e-02
9.017254313578395575e-01,3.176592518903230411e-02
9.019754938734684258e-01,3.175004619618600199e-02
9.022255563890974051e-01,3.173417514085174335e-02
9.024756189047262733e-01,3.171831201906176456e-02
9.027256814203551416e-01,3.170245682685028654e-02
9.029757439359841209e-01,3.168660956025351472e-02
9.032258064516129892e-01,3.167077021530962516e-02
9.034758689672418575e-01,3.165493878805878541e-02
9.037259314828708368e-01,3.163911527454314060e-02
9.039759939984997050e-01,3.162329967080680648e-02
9.042260565141285733e-01,3.160749197289588336e-02
9.044761190297575526e-01,3.159169217685844910e-02
9.047261815453864209e-01,3.157590027874455224e-02
9.049762440610154002e-01,3.156011627460621888e-02
9.052263065766442685e-01,3.154434016049744577e-02
9.054763690922731367e-01,3.152857193247420725e-02
